,Virginia,California,Florida,Arizona,New Jersey,Texas,New York,Michigan,Colorado,Nevada,Washington,Massachusetts,Illinois,Tennessee,Georgia,Missouri,South Carolina,Idaho,North Carolina,Rhode Island,West Virginia,Hawaii,Oregon,Utah,Pennsylvania,the District of Columbia,Vermont,Montana,Ohio,Maine,Wyoming,New Hampshire,Alabama,Maryland,Indiana,Connecticut,Oklahoma,New Mexico,Wisconsin,South Dakota,Iowa,Alaska,Kansas,Minnesota,Nebraska,North Dakota,Louisiana,Arkansas,Delaware,Kentucky,Mississippi
2004-07-01,216341.0,390279.0,180544.0,,313585.0,130443.0,224989.0,148903.0,237487.0,258233.0,221734.0,354013.0,201045.0,130514.0,161945.0,133284.0,144690.0,145543.0,152835.0,274041.0,87410.0,362245.0,200748.0,193154.0,144427.0,334669.0,188892.0,,131417.0,190638.0,166850.0,239504.0,120076.0,257189.0,114835.0,267638.0,96101.0,150484.0,156254.0,135837.0,116240.0,188953.0,114766.0,208980.0,128344.0,,128521.0,98732.0,215567.0,110415.0,100177.0
2004-08-01,220771.0,398488.0,183675.0,,317836.0,130943.0,227189.0,149310.0,238070.0,267415.0,223838.0,356731.0,202464.0,131006.0,162453.0,133843.0,145385.0,146362.0,153257.0,277850.0,88041.0,370658.0,202705.0,193380.0,145887.0,340158.0,190067.0,,131738.0,192174.0,168426.0,241436.0,120567.0,262190.0,115190.0,270409.0,96421.0,151359.0,157416.0,136759.0,116652.0,190129.0,115124.0,210245.0,128833.0,,129273.0,99224.0,218236.0,110711.0,100573.0
2004-09-01,225158.0,406306.0,186738.0,181257.0,321955.0,131580.0,229524.0,149694.0,238297.0,278326.0,225774.0,360143.0,203670.0,131519.0,163007.0,134315.0,146172.0,147051.0,153708.0,280912.0,88650.0,377170.0,204578.0,193526.0,147362.0,347012.0,191270.0,,132055.0,193458.0,169870.0,243218.0,121014.0,267112.0,115421.0,273092.0,96825.0,151945.0,158515.0,137578.0,117015.0,191861.0,116428.0,211431.0,129147.0,,129884.0,99732.0,220686.0,111006.0,101127.0
2004-10-01,228884.0,413939.0,189613.0,183925.0,326016.0,132127.0,231730.0,150138.0,238674.0,285440.0,227719.0,363354.0,204914.0,132061.0,163607.0,134754.0,146979.0,147647.0,154207.0,284305.0,89210.0,383526.0,206301.0,193621.0,148564.0,355322.0,192913.0,,132356.0,194499.0,171166.0,245102.0,121507.0,271573.0,115756.0,276177.0,97260.0,152524.0,159473.0,138257.0,117402.0,193551.0,117808.0,212517.0,129372.0,,130526.0,100240.0,223529.0,111358.0,101704.0
2004-11-01,232110.0,420382.0,192281.0,186559.0,329692.0,132610.0,234004.0,150518.0,238983.0,292401.0,229786.0,366317.0,206170.0,132568.0,164090.0,135273.0,147862.0,148339.0,154717.0,287351.0,89789.0,389562.0,208089.0,193650.0,149887.0,363377.0,194772.0,,132683.0,196579.0,172301.0,247082.0,122139.0,275692.0,116039.0,279508.0,97579.0,153084.0,160527.0,138947.0,117677.0,195323.0,119139.0,213501.0,129626.0,,131158.0,100744.0,227165.0,111689.0,102126.0
2004-12-01,235380.0,426912.0,195114.0,189920.0,333151.0,133031.0,236129.0,150907.0,239627.0,296298.0,232193.0,368670.0,207592.0,133085.0,164519.0,135856.0,148690.0,149059.0,155222.0,290675.0,90356.0,396860.0,209829.0,193606.0,151171.0,368542.0,196772.0,,132993.0,198619.0,173679.0,249150.0,122803.0,279727.0,116396.0,282428.0,97905.0,153744.0,161529.0,139459.0,118070.0,196837.0,119585.0,214525.0,130103.0,,131760.0,101234.0,231766.0,112026.0,102392.0
2005-01-01,238790.0,432531.0,198129.0,193437.0,336470.0,133612.0,238203.0,151323.0,240280.0,299790.0,234624.0,370928.0,208878.0,133560.0,164852.0,136411.0,149509.0,149969.0,155575.0,293782.0,90995.0,402194.0,211381.0,193590.0,152538.0,370132.0,198595.0,,133357.0,201612.0,175056.0,251218.0,123322.0,283919.0,117259.0,284594.0,98298.0,154380.0,162000.0,140196.0,118382.0,198265.0,120171.0,215870.0,130603.0,,132057.0,101886.0,234964.0,112377.0,102565.0
2005-02-01,242080.0,439142.0,201406.0,197897.0,339638.0,134115.0,240259.0,151633.0,240738.0,305779.0,236702.0,373881.0,210201.0,134183.0,165204.0,136911.0,150335.0,151050.0,156028.0,296879.0,91686.0,409123.0,213173.0,193975.0,153528.0,374664.0,200499.0,184353.0,133755.0,204206.0,176084.0,253108.0,123715.0,287889.0,118293.0,286381.0,98698.0,155030.0,162370.0,141106.0,118788.0,199530.0,120687.0,217324.0,131070.0,,132270.0,102618.0,237027.0,112789.0,102954.0
2005-03-01,245685.0,445974.0,205130.0,202402.0,343026.0,134617.0,242110.0,151953.0,241260.0,311859.0,239251.0,376934.0,211503.0,134883.0,165588.0,137398.0,151314.0,152423.0,156434.0,299540.0,92213.0,416165.0,215451.0,194523.0,154567.0,380869.0,202392.0,184335.0,134160.0,206624.0,176872.0,255134.0,124007.0,291873.0,119340.0,288854.0,99072.0,155932.0,162795.0,141982.0,119116.0,200555.0,121142.0,218468.0,131558.0,,132419.0,103400.0,238671.0,113301.0,103454.0
2005-04-01,249873.0,453848.0,209491.0,208018.0,347095.0,135000.0,244148.0,152203.0,241889.0,320460.0,242384.0,380186.0,212993.0,135679.0,166146.0,137909.0,152261.0,153730.0,157044.0,302876.0,92707.0,425863.0,218727.0,195342.0,155760.0,389001.0,204882.0,185157.0,134534.0,207888.0,177421.0,257566.0,124356.0,296758.0,119820.0,291730.0,99393.0,156877.0,163777.0,142771.0,119633.0,201746.0,121416.0,219809.0,132008.0,,132992.0,104120.0,241072.0,113817.0,104067.0
2005-05-01,254903.0,461062.0,214259.0,214486.0,351531.0,135397.0,246318.0,152565.0,242765.0,325278.0,246049.0,382747.0,214543.0,136469.0,166811.0,138547.0,153222.0,155329.0,157647.0,305666.0,93324.0,435406.0,222272.0,196004.0,157257.0,394562.0,206975.0,186192.0,134845.0,209129.0,178428.0,259711.0,124745.0,302190.0,120332.0,294913.0,99747.0,157909.0,165025.0,143462.0,120309.0,203450.0,121828.0,221176.0,132552.0,,133619.0,104797.0,244766.0,114319.0,104579.0
2005-06-01,259669.0,467576.0,219406.0,222836.0,356135.0,135803.0,248536.0,152804.0,243555.0,329356.0,250293.0,384283.0,216067.0,137308.0,167545.0,139193.0,154231.0,157386.0,158419.0,308097.0,94135.0,445881.0,226164.0,196803.0,158958.0,400131.0,208831.0,187532.0,135176.0,210166.0,179452.0,261442.0,125240.0,308260.0,120997.0,297946.0,100049.0,159010.0,166369.0,144332.0,121130.0,204673.0,121689.0,222572.0,132960.0,,134506.0,105481.0,247260.0,114759.0,105275.0
2005-07-01,264230.0,473894.0,224868.0,231923.0,360388.0,136119.0,250911.0,152964.0,244239.0,331581.0,254839.0,385117.0,217519.0,138243.0,168176.0,139841.0,155476.0,159860.0,159240.0,309795.0,94972.0,456514.0,230178.0,197726.0,160721.0,406623.0,210445.0,188487.0,135470.0,211369.0,180872.0,262760.0,125793.0,314472.0,121688.0,300856.0,100359.0,160510.0,167701.0,145092.0,121994.0,206174.0,121694.0,223560.0,133436.0,,135446.0,106195.0,249537.0,115193.0,105849.0
2005-08-01,268241.0,480459.0,230440.0,240458.0,364587.0,136419.0,253383.0,153173.0,244896.0,335370.0,259909.0,385555.0,218953.0,139174.0,168792.0,140476.0,156732.0,,160130.0,312221.0,95322.0,466924.0,234573.0,198807.0,162539.0,414142.0,212467.0,190047.0,135801.0,212459.0,182004.0,264213.0,126354.0,320779.0,122138.0,303973.0,100674.0,162248.0,168942.0,146017.0,122732.0,207600.0,121688.0,224292.0,133776.0,,136580.0,106818.0,251535.0,115607.0,106670.0
2005-09-01,272400.0,487031.0,235744.0,249210.0,368519.0,136723.0,255980.0,153433.0,245423.0,338172.0,264362.0,386776.0,220561.0,140072.0,169412.0,141120.0,157929.0,165903.0,160959.0,314942.0,95656.0,476522.0,239049.0,199985.0,164165.0,420815.0,214856.0,191884.0,136097.0,213703.0,183284.0,265747.0,126926.0,326028.0,122424.0,307001.0,101041.0,164279.0,169977.0,147052.0,123304.0,209655.0,122323.0,225167.0,134177.0,,137636.0,107482.0,254499.0,115993.0,107464.0
2005-10-01,275963.0,493430.0,240480.0,256363.0,372498.0,136932.0,258562.0,153700.0,246067.0,340023.0,268224.0,388113.0,222104.0,140877.0,170029.0,141795.0,159033.0,,161845.0,317480.0,95904.0,484130.0,243036.0,201204.0,165624.0,425470.0,217150.0,193906.0,136402.0,214735.0,184666.0,267229.0,127632.0,330923.0,122658.0,310127.0,101346.0,166175.0,170791.0,147998.0,123668.0,211717.0,122584.0,225971.0,134507.0,,138882.0,108142.0,257881.0,116277.0,108505.0
2005-11-01,279299.0,498143.0,244861.0,263136.0,376265.0,137234.0,260762.0,153883.0,246593.0,340858.0,271794.0,389128.0,223440.0,141628.0,170620.0,142390.0,160095.0,,162642.0,319136.0,96452.0,491315.0,246585.0,202641.0,166963.0,429874.0,219000.0,195098.0,136695.0,215602.0,185995.0,268529.0,128522.0,334540.0,122879.0,312895.0,101699.0,168085.0,171431.0,148518.0,124039.0,213642.0,122651.0,226884.0,134880.0,,140081.0,108935.0,260321.0,116606.0,109261.0
2005-12-01,281904.0,502520.0,248990.0,266984.0,379743.0,137427.0,263057.0,154072.0,247152.0,341140.0,275098.0,388972.0,224723.0,142371.0,171162.0,142952.0,161201.0,181039.0,163428.0,320275.0,96974.0,498761.0,250337.0,204109.0,168230.0,434117.0,220654.0,196260.0,136950.0,216419.0,187325.0,269758.0,129471.0,338789.0,123049.0,315071.0,102037.0,169946.0,171931.0,148785.0,124399.0,215719.0,122913.0,227501.0,135143.0,,141435.0,109629.0,262450.0,116935.0,109698.0
2006-01-01,284283.0,506058.0,252885.0,268509.0,382551.0,137654.0,264978.0,154270.0,247704.0,341663.0,277964.0,388601.0,226027.0,142968.0,171724.0,143390.0,162194.0,182306.0,164143.0,320475.0,97529.0,507150.0,253790.0,205426.0,169320.0,438554.0,221985.0,197028.0,137143.0,217290.0,188548.0,270763.0,130403.0,341875.0,123004.0,316622.0,102412.0,171732.0,172279.0,149244.0,124674.0,217523.0,123335.0,228024.0,135486.0,,142871.0,110215.0,264482.0,117280.0,110067.0
2006-02-01,286711.0,509337.0,256508.0,271970.0,385349.0,137950.0,266780.0,154438.0,248022.0,341725.0,281158.0,387696.0,227293.0,143672.0,172300.0,143786.0,163508.0,183788.0,164869.0,321300.0,97630.0,515726.0,256852.0,206925.0,170257.0,442040.0,223419.0,198498.0,137292.0,217638.0,189944.0,270708.0,131321.0,345322.0,123003.0,317145.0,102870.0,173557.0,172681.0,149835.0,124886.0,218469.0,123900.0,228434.0,135840.0,,144307.0,110755.0,266975.0,117574.0,110682.0
2006-03-01,289188.0,512567.0,260450.0,276278.0,388178.0,138339.0,268187.0,154482.0,248313.0,344065.0,284497.0,387330.0,228553.0,144386.0,172834.0,144123.0,164629.0,185805.0,165676.0,322613.0,97606.0,521899.0,259922.0,208621.0,171167.0,445777.0,225176.0,199998.0,137435.0,217828.0,191306.0,270527.0,132376.0,348908.0,122857.0,318741.0,103404.0,175333.0,172997.0,150297.0,125079.0,218964.0,124194.0,228749.0,136258.0,,145771.0,111307.0,269544.0,117872.0,111621.0
2006-04-01,291339.0,515392.0,264833.0,281170.0,391380.0,138863.0,269396.0,154372.0,248595.0,346810.0,288611.0,387022.0,229617.0,145246.0,173367.0,144480.0,165883.0,188793.0,166535.0,324809.0,97422.0,528230.0,263598.0,210833.0,172184.0,448869.0,226635.0,201883.0,137602.0,217510.0,192859.0,270861.0,133477.0,353139.0,122904.0,320377.0,103902.0,177644.0,173361.0,150467.0,125302.0,219548.0,124549.0,229084.0,136644.0,,147013.0,111882.0,271900.0,118170.0,112714.0
2006-05-01,292667.0,518330.0,268780.0,283507.0,394240.0,139493.0,270581.0,154154.0,249272.0,349626.0,292556.0,386790.0,230776.0,146055.0,173859.0,144821.0,167043.0,191692.0,167476.0,325603.0,97791.0,531288.0,267808.0,213149.0,173360.0,451252.0,228246.0,203478.0,137773.0,217546.0,194707.0,271493.0,134534.0,357168.0,123057.0,322566.0,104307.0,179801.0,173642.0,150861.0,125543.0,221002.0,124798.0,229263.0,137026.0,,147953.0,112412.0,273992.0,118431.0,113423.0
2006-06-01,293515.0,520006.0,271899.0,284527.0,396599.0,140120.0,271859.0,153859.0,249852.0,350390.0,296242.0,386039.0,231479.0,146897.0,174427.0,145182.0,168402.0,195510.0,168381.0,325641.0,98197.0,534482.0,272402.0,216261.0,174637.0,451937.0,229513.0,205087.0,137917.0,217297.0,196624.0,271851.0,135530.0,360080.0,123522.0,323377.0,104683.0,182076.0,173862.0,151394.0,125801.0,222404.0,125046.0,229555.0,137328.0,,148806.0,112927.0,275563.0,118659.0,114199.0
2006-07-01,294335.0,520278.0,273785.0,284184.0,397874.0,140714.0,273027.0,153555.0,250133.0,350511.0,299624.0,383928.0,232075.0,147739.0,175018.0,145551.0,169768.0,197704.0,169313.0,324456.0,98545.0,536718.0,276420.0,220087.0,175736.0,450988.0,230825.0,206549.0,138039.0,217041.0,198566.0,271338.0,136443.0,362556.0,123970.0,324018.0,105072.0,183851.0,173985.0,152093.0,126128.0,223949.0,125338.0,229473.0,137569.0,,149506.0,113408.0,277121.0,118856.0,114667.0
2006-08-01,294806.0,520014.0,274983.0,282785.0,398183.0,141207.0,274046.0,153195.0,250450.0,349998.0,302685.0,381616.0,232536.0,148603.0,175625.0,145878.0,170935.0,199845.0,170274.0,323194.0,98801.0,538931.0,279943.0,224139.0,176550.0,450141.0,232145.0,208060.0,138091.0,217104.0,199959.0,271045.0,137429.0,364317.0,124361.0,324042.0,105448.0,185807.0,174168.0,152398.0,126461.0,225748.0,125799.0,229312.0,137609.0,,150308.0,113855.0,278455.0,119056.0,115590.0
2006-09-01,294655.0,518438.0,275210.0,280523.0,397955.0,141780.0,274565.0,152806.0,250383.0,349077.0,305261.0,378833.0,232901.0,149361.0,176129.0,146237.0,171902.0,201633.0,171179.0,321164.0,99134.0,541376.0,281704.0,227922.0,177055.0,449177.0,233313.0,209238.0,138072.0,217506.0,201314.0,270520.0,138223.0,365452.0,124650.0,323942.0,105756.0,187630.0,174466.0,152774.0,126771.0,227753.0,126197.0,228793.0,137753.0,,150925.0,114300.0,279568.0,119370.0,116465.0
2006-10-01,294168.0,517088.0,274848.0,279466.0,397149.0,142541.0,274950.0,152359.0,250186.0,347347.0,307364.0,376610.0,233082.0,150079.0,176567.0,146627.0,172685.0,200781.0,171987.0,319353.0,99630.0,541679.0,283045.0,231160.0,177474.0,447582.0,234547.0,210479.0,138002.0,218198.0,202849.0,269576.0,138935.0,365589.0,125051.0,323390.0,106089.0,189426.0,174793.0,152847.0,127050.0,229519.0,126646.0,228497.0,137937.0,,151498.0,114589.0,280853.0,119687.0,117543.0
2006-11-01,293768.0,515684.0,274219.0,277567.0,396122.0,143197.0,275098.0,151848.0,249700.0,345087.0,308634.0,374096.0,233188.0,150636.0,176853.0,147000.0,173243.0,201128.0,172627.0,317221.0,99839.0,542976.0,284030.0,234174.0,177807.0,445160.0,235801.0,211756.0,137857.0,218469.0,204571.0,268540.0,139277.0,365606.0,125333.0,322649.0,106416.0,190894.0,174991.0,153230.0,127324.0,230754.0,127010.0,228081.0,138242.0,,152118.0,114856.0,281049.0,120000.0,118294.0
2006-12-01,293591.0,514580.0,273159.0,275779.0,394576.0,143857.0,275364.0,151218.0,249604.0,343778.0,309459.0,372049.0,233429.0,151123.0,177241.0,147263.0,173706.0,201049.0,173221.0,315783.0,99942.0,542836.0,285159.0,236795.0,178093.0,443255.0,236937.0,213183.0,137660.0,218644.0,206047.0,267339.0,139577.0,365326.0,125613.0,322005.0,106741.0,191989.0,175079.0,153696.0,127628.0,232145.0,127439.0,227979.0,138429.0,,152668.0,115061.0,281217.0,120171.0,118852.0
2007-01-01,293310.0,513716.0,271979.0,273835.0,393149.0,144083.0,275553.0,150502.0,249557.0,342160.0,310058.0,370674.0,233946.0,151418.0,177573.0,147436.0,174123.0,202970.0,173857.0,313965.0,99880.0,543391.0,285882.0,239533.0,178411.0,443019.0,238111.0,214232.0,137475.0,218796.0,207163.0,266403.0,139704.0,365236.0,125686.0,321904.0,106999.0,192759.0,175318.0,154561.0,127875.0,233320.0,127747.0,227963.0,138579.0,,153174.0,115272.0,280241.0,120315.0,119291.0
2007-02-01,293288.0,512547.0,270793.0,272712.0,392254.0,144184.0,275706.0,149818.0,249381.0,341311.0,311153.0,369741.0,234382.0,151795.0,177974.0,147576.0,174533.0,202839.0,174445.0,312877.0,100024.0,543275.0,286610.0,242175.0,178824.0,444738.0,239105.0,214954.0,137380.0,218670.0,208042.0,265270.0,140268.0,365009.0,125806.0,321973.0,107175.0,193416.0,175482.0,155024.0,128128.0,234163.0,128000.0,228028.0,138659.0,,153672.0,115463.0,280033.0,120465.0,119577.0
2007-03-01,293255.0,510778.0,269425.0,272307.0,392218.0,144180.0,275989.0,149089.0,249315.0,339974.0,313063.0,369241.0,234660.0,152275.0,178339.0,147704.0,174913.0,202624.0,175152.0,311954.0,100242.0,544024.0,287657.0,244919.0,179359.0,446192.0,239531.0,215566.0,137202.0,218323.0,209141.0,264858.0,140867.0,365314.0,125813.0,322003.0,107323.0,193857.0,175713.0,155206.0,128361.0,234557.0,128274.0,227793.0,138743.0,,154274.0,115591.0,279961.0,120550.0,119767.0
2007-04-01,293559.0,508564.0,267842.0,272257.0,392486.0,144561.0,276002.0,148394.0,249565.0,338057.0,315454.0,368531.0,234651.0,152858.0,178741.0,147769.0,175124.0,202900.0,175857.0,310979.0,100502.0,544552.0,289383.0,247403.0,179795.0,447172.0,239714.0,216507.0,137023.0,217892.0,210436.0,264145.0,141652.0,365611.0,125938.0,321663.0,107503.0,194808.0,175792.0,155214.0,128624.0,235145.0,128665.0,227349.0,138792.0,,154887.0,115767.0,280693.0,120517.0,119980.0
2007-05-01,293137.0,504877.0,265705.0,271894.0,392266.0,145053.0,276241.0,147516.0,250125.0,335695.0,317325.0,367698.0,234493.0,153401.0,179052.0,147783.0,175378.0,203577.0,176637.0,310119.0,100706.0,544665.0,291073.0,249959.0,180235.0,447362.0,239941.0,217229.0,136822.0,217403.0,211778.0,263741.0,141959.0,365701.0,125882.0,321204.0,107761.0,195651.0,175816.0,155373.0,128700.0,236034.0,129092.0,226695.0,138781.0,,155251.0,115809.0,281541.0,120499.0,120461.0
2007-06-01,292204.0,500984.0,263107.0,270647.0,391078.0,145613.0,276163.0,146769.0,250666.0,332532.0,318389.0,366471.0,234199.0,153864.0,179230.0,147743.0,175510.0,203997.0,177355.0,307908.0,100871.0,544537.0,292119.0,253015.0,180527.0,447250.0,240404.0,217887.0,136663.0,216549.0,213231.0,262870.0,142175.0,365099.0,125836.0,320336.0,108095.0,197034.0,175763.0,155878.0,128699.0,236772.0,129398.0,225952.0,138391.0,,155595.0,115882.0,282596.0,120524.0,120785.0
2007-07-01,290613.0,495817.0,260015.0,268732.0,389210.0,146034.0,276226.0,145790.0,251002.0,328924.0,318804.0,364829.0,233741.0,154225.0,179279.0,147692.0,175674.0,204380.0,177938.0,306592.0,100986.0,543182.0,292632.0,256068.0,180906.0,447160.0,240564.0,218160.0,136413.0,215249.0,214069.0,262243.0,142181.0,364047.0,125652.0,319351.0,108483.0,197871.0,175499.0,156212.0,128665.0,237513.0,129644.0,224910.0,138281.0,,155861.0,115920.0,282933.0,120626.0,120912.0
2007-08-01,289165.0,490772.0,256689.0,266296.0,387179.0,146522.0,276310.0,145034.0,251130.0,325141.0,319320.0,363272.0,233252.0,154491.0,179279.0,147617.0,175796.0,204745.0,178475.0,304928.0,101131.0,542573.0,292690.0,259022.0,181108.0,446957.0,240433.0,218747.0,136128.0,215228.0,214816.0,261730.0,142316.0,363014.0,125582.0,318558.0,108818.0,198603.0,175392.0,156708.0,128790.0,238183.0,129978.0,224126.0,138211.0,,156244.0,116104.0,282955.0,120725.0,121040.0
2007-09-01,287963.0,484888.0,253346.0,263387.0,385331.0,146983.0,276279.0,143928.0,250747.0,320772.0,319422.0,361762.0,232487.0,154555.0,179081.0,147466.0,175852.0,205036.0,178862.0,303959.0,101196.0,541263.0,292635.0,260943.0,181162.0,446939.0,240644.0,219329.0,135947.0,215535.0,215314.0,261148.0,142400.0,361953.0,125462.0,318081.0,109058.0,198625.0,175302.0,157028.0,128909.0,239117.0,130296.0,223276.0,138321.0,,156517.0,116181.0,282455.0,120807.0,121248.0
2007-10-01,286971.0,478826.0,249914.0,260768.0,383679.0,147392.0,276523.0,142896.0,250121.0,316673.0,318517.0,359955.0,231726.0,154515.0,178787.0,147237.0,175697.0,205207.0,179163.0,302617.0,101274.0,541125.0,292109.0,262391.0,181204.0,447622.0,241204.0,220013.0,135689.0,216319.0,216020.0,260434.0,142475.0,360150.0,125487.0,317489.0,109200.0,198612.0,175354.0,157483.0,129041.0,240027.0,130578.0,222550.0,137859.0,,156678.0,116256.0,282351.0,120940.0,121496.0
2007-11-01,285923.0,472840.0,246282.0,256970.0,381941.0,147707.0,276682.0,141700.0,249169.0,310185.0,316833.0,358147.0,230955.0,154242.0,178255.0,146829.0,175503.0,205429.0,179372.0,301935.0,101288.0,540607.0,291067.0,263651.0,181300.0,447783.0,241929.0,220789.0,135215.0,216000.0,216561.0,259260.0,142404.0,357134.0,125727.0,316284.0,109359.0,198548.0,175248.0,157995.0,129150.0,240719.0,130631.0,221327.0,137498.0,,156832.0,116198.0,281654.0,120950.0,121570.0
2007-12-01,284372.0,466263.0,242634.0,253490.0,380166.0,148011.0,276702.0,140743.0,248158.0,303630.0,315067.0,356347.0,229979.0,153907.0,177789.0,146430.0,175304.0,205911.0,179486.0,301091.0,101390.0,540371.0,289811.0,264914.0,181348.0,447189.0,242547.0,221643.0,134660.0,216112.0,216956.0,257881.0,142255.0,353997.0,126086.0,314900.0,109478.0,198638.0,175136.0,158632.0,129359.0,241301.0,130589.0,219818.0,137132.0,,156843.0,116184.0,280373.0,120926.0,121389.0
2008-01-01,282647.0,459943.0,238540.0,249608.0,378697.0,147610.0,276701.0,139696.0,246981.0,295066.0,313408.0,354445.0,228946.0,153337.0,176988.0,146105.0,175284.0,206367.0,179559.0,299736.0,101531.0,539496.0,287946.0,265531.0,181210.0,446247.0,243878.0,222498.0,134104.0,216156.0,217188.0,256360.0,141971.0,351620.0,126297.0,312327.0,109485.0,198513.0,174945.0,159367.0,129619.0,241825.0,130510.0,218131.0,136737.0,,156900.0,116117.0,278297.0,120831.0,121353.0
2008-02-01,280734.0,451972.0,234660.0,244737.0,377560.0,147088.0,276429.0,138430.0,246016.0,286270.0,311975.0,352232.0,,152872.0,176165.0,146012.0,175122.0,207215.0,179590.0,297434.0,101723.0,538290.0,286791.0,265255.0,181151.0,445087.0,243856.0,223007.0,133599.0,216234.0,217446.0,255244.0,141732.0,349805.0,126316.0,309907.0,109549.0,198269.0,174474.0,159890.0,129659.0,241789.0,130463.0,216200.0,136117.0,,156747.0,116132.0,276640.0,120803.0,121172.0
2008-03-01,278451.0,442416.0,230396.0,239630.0,375848.0,146442.0,276220.0,136886.0,245077.0,277463.0,310549.0,349854.0,,152499.0,175158.0,145909.0,174757.0,207165.0,179664.0,295287.0,101839.0,538478.0,285165.0,263984.0,181034.0,443657.0,243738.0,222507.0,133212.0,216051.0,217673.0,253872.0,141450.0,347761.0,126251.0,307028.0,109354.0,197828.0,173728.0,160157.0,129499.0,242007.0,130541.0,214458.0,135597.0,,156609.0,116153.0,276097.0,120767.0,121100.0
2008-04-01,275887.0,431307.0,226428.0,233527.0,373158.0,146310.0,275740.0,135121.0,244312.0,270595.0,308525.0,347767.0,223801.0,152357.0,174430.0,145573.0,174359.0,206801.0,179677.0,292993.0,101943.0,538852.0,283787.0,262142.0,180969.0,441565.0,242542.0,221964.0,132876.0,215122.0,217662.0,252898.0,141279.0,345075.0,126122.0,305232.0,109404.0,197257.0,172898.0,160124.0,129231.0,241770.0,130611.0,212777.0,135332.0,,156447.0,116199.0,275830.0,120533.0,120679.0
2008-05-01,273135.0,419923.0,221996.0,229584.0,369650.0,146143.0,275009.0,133524.0,243370.0,265039.0,305913.0,346049.0,,152232.0,173705.0,145162.0,174025.0,205037.0,179573.0,290238.0,102051.0,540984.0,281692.0,260082.0,180667.0,439638.0,242013.0,221767.0,132634.0,213813.0,217286.0,250617.0,141179.0,341382.0,125953.0,303798.0,109449.0,196601.0,172244.0,160078.0,129106.0,241941.0,130783.0,211352.0,135158.0,,156465.0,116105.0,275062.0,120297.0,120030.0
2008-06-01,270917.0,409335.0,217878.0,225222.0,366385.0,145942.0,274081.0,131978.0,242510.0,258289.0,303077.0,344503.0,221123.0,152011.0,172909.0,144660.0,173734.0,203528.0,179239.0,287397.0,102247.0,541086.0,279650.0,257911.0,180257.0,437809.0,241354.0,222243.0,132315.0,211906.0,216720.0,248375.0,141200.0,336942.0,125814.0,302592.0,109754.0,195732.0,171834.0,160193.0,128977.0,241757.0,130884.0,210043.0,135030.0,,156502.0,115897.0,273062.0,120070.0,119392.0
2008-07-01,268461.0,398396.0,213585.0,220554.0,363356.0,145779.0,272882.0,130398.0,241399.0,251008.0,300529.0,342591.0,220235.0,151610.0,171904.0,144165.0,173080.0,202010.0,178750.0,284022.0,102474.0,536280.0,277597.0,255829.0,179516.0,434638.0,240519.0,222506.0,132016.0,210466.0,216334.0,246031.0,141123.0,331714.0,125576.0,300921.0,109819.0,194728.0,171379.0,160314.0,128855.0,241716.0,130850.0,208528.0,134873.0,,156531.0,115681.0,270879.0,120045.0,118732.0
2008-08-01,265756.0,388097.0,209086.0,214333.0,360444.0,145308.0,271675.0,128394.0,240434.0,243425.0,297608.0,340374.0,217492.0,151061.0,170743.0,143617.0,172288.0,200604.0,178233.0,280567.0,102617.0,529201.0,275284.0,253459.0,178611.0,430561.0,240211.0,222159.0,131611.0,209008.0,216168.0,244127.0,140783.0,326852.0,125188.0,298557.0,109801.0,193612.0,170820.0,160545.0,128758.0,241939.0,130880.0,206599.0,134648.0,,156553.0,115375.0,268449.0,120070.0,118270.0
2008-09-01,263050.0,378736.0,204538.0,208634.0,357374.0,144691.0,270311.0,126573.0,239665.0,235853.0,294576.0,337504.0,215725.0,150451.0,169538.0,143121.0,171472.0,199056.0,177699.0,276966.0,,521789.0,272822.0,251575.0,177718.0,427424.0,239733.0,221881.0,131131.0,208041.0,215935.0,242283.0,140448.0,322156.0,124693.0,295712.0,109802.0,192649.0,170082.0,160726.0,128727.0,241926.0,130851.0,204451.0,134233.0,,156508.0,115107.0,266500.0,120111.0,117768.0
2008-10-01,260986.0,370893.0,199935.0,204054.0,354065.0,144003.0,268629.0,125088.0,239075.0,228845.0,291713.0,334539.0,212752.0,149929.0,168161.0,142684.0,170779.0,197344.0,177163.0,273345.0,,518407.0,270232.0,249690.0,177000.0,426146.0,239220.0,221577.0,130470.0,207099.0,215564.0,240090.0,139945.0,318014.0,124339.0,292877.0,109913.0,191433.0,169010.0,160987.0,128605.0,242140.0,130879.0,202262.0,133678.0,,156395.0,114763.0,264182.0,120117.0,117416.0
2008-11-01,259301.0,362816.0,195450.0,198260.0,350546.0,143383.0,266842.0,123719.0,238282.0,220876.0,288886.0,331611.0,210367.0,149345.0,166345.0,142029.0,169723.0,195606.0,176436.0,269834.0,99711.0,514887.0,267708.0,247970.0,176291.0,424699.0,238625.0,221641.0,129844.0,206413.0,215342.0,238639.0,139588.0,314761.0,123984.0,290301.0,109835.0,190306.0,167764.0,161270.0,128490.0,242074.0,130585.0,200312.0,133065.0,,155985.0,114477.0,262516.0,120012.0,117201.0
